ENSG00000168036	GO:2000017,GO:0050681,GO:0048469,GO:0007160,GO:0001501,GO:0072053,GO:0072054,GO:0048262,GO:0044325,GO:0030057,GO:0030054,GO:0043065,GO:0060916,GO:0071681,GO:0016020,GO:0003713,GO:0001822,GO:0061154,GO:0032331,GO:0045667,GO:0048513,GO:0030856,GO:0030858,GO:0045669,GO:0043123,GO:0042127,GO:0030154,GO:0030217,GO:0042129,GO:0019901,GO:0019900,GO:0019903,GO:0007155,GO:0030324,GO:0031069,GO:0043234,GO:0044212,GO:0060492,GO:0005829,GO:0016055,GO:0051149,GO:0005667,GO:0009725,GO:0042692,GO:2000008,GO:0048715,GO:0006921,GO:0042493,GO:0060173,GO:0009898,GO:0042153,GO:0010628,GO:0060066,GO:0000578,GO:0003677,GO:0016342,GO:0005924,GO:0042981,GO:0048489,GO:0005856,GO:0072033,GO:0000904,GO:0014010,GO:0030331,GO:0009948,GO:0001569,GO:0043410,GO:0014070,GO:0048471,GO:0060789,GO:0005737,GO:0060439,GO:0006915,GO:0034097,GO:0033077,GO:0035257,GO:0031253,GO:0005916,GO:0060769,GO:0060070,GO:0035255,GO:0030097,GO:0003266,GO:0042733,GO:0009954,GO:0009953,GO:0009950,GO:0046332,GO:0031641,GO:0003337,GO:0002053,GO:0006355,GO:0006357,GO:0060479,GO:0006351,GO:0005634,GO:0045596,GO:0005938,GO:0008022,GO:0050808,GO:0007494,GO:0048145,GO:0031016,GO:0070369,GO:0019899,GO:0005624,GO:0043627,GO:0016337,GO:0000922,GO:0030018,GO:0001702,GO:0045177,GO:0001701,GO:0001706,GO:0070602,GO:0000122,GO:0001708,GO:0001709,GO:0034394,GO:0060440,GO:0060441,GO:0007268,GO:0045743,GO:0043005,GO:0003690,GO:0008284,GO:0008285,GO:0016328,GO:0003338,GO:0008134,GO:0009987,GO:0016323,GO:0060742,GO:0045595,GO:0045892,GO:0045893,GO:0005911,GO:0001658,GO:0072001,GO:0007403,GO:0045453,GO:0090279,GO:0001711,GO:0071363,GO:0071407,GO:0045294,GO:0045296,GO:0071944,GO:0045944,GO:0005515,GO:0061047,GO:0003682,GO:0016331,GO:0007507,GO:0048617,GO:0030326,GO:0034333,GO:0072079,GO:0003136,GO:0022405,GO:0001889,GO:0045202,GO:0004871,GO:0046591,GO:0045445,GO:0002089,GO:0034747,GO:0070491,GO:0045768,GO:0032355,GO:0030521,GO:0005813,GO:0008283,GO:0045765,GO:0005198,GO:0045603,GO:0043587,GO:0043066,GO:0070412,GO:0061198,GO:0048538,GO:0070411,GO:0046686,GO:0034742,GO:0010909,GO:0043588,GO:0048599,GO:0030316,GO:0030997,GO:0045670,GO:0048660,GO:0030027,GO:0034613,GO:0001570,GO:0035050,GO:0035116,GO:0035117,GO:0035112,GO:0005886,GO:0060484,GO:0034750,GO:0022009,GO:0044334,GO:0044336,GO:0031528,GO:0007016,GO:0042475,GO:0032993,GO:0007398,GO:0003700,GO:0043198,GO:0030539,GO:0005915,GO:0001837,GO:0030900,GO:0030902,GO:0045671,GO:0072182,GO:0005913,GO:0051145,GO:0043296,GO:0005912
ENSG00000167740	GO:0005576,GO:0020037,GO:0007399
ENSG00000108010	GO:0005737,GO:0010614,GO:0005080,GO:0051536,GO:0002026,GO:0030017,GO:0030018,GO:0005938,GO:0005515,GO:0007067,GO:0046872,GO:0015035,GO:0045454,GO:0005681,GO:0009055
ENSG00000168038	GO:0006468,GO:0016772,GO:0000166,GO:0004674,GO:0004713,GO:0004672,GO:0005524
ENSG00000167749	GO:0004252,GO:0003824,GO:0005576,GO:0006508,GO:0008233,GO:0046872,GO:0008236
ENSG00000167748	GO:0006508,GO:0005634,GO:0004252,GO:0008233,GO:0003824
ENSG00000240764	GO:0005624,GO:0016021,GO:0016020,GO:0005509,GO:0005886,GO:0007155,GO:0007156
ENSG00000148053	GO:0007631,GO:0016020,GO:0019222,GO:0060076,GO:0030426,GO:0030425,GO:0030424,GO:0048011,GO:0004872,GO:0007169,GO:0000139,GO:0046777,GO:0043679,GO:0048786,GO:0000166,GO:0004674,GO:0004714,GO:0005030,GO:0004713,GO:0004672,GO:0043025,GO:0043121,GO:0005524,GO:0006468,GO:0030154,GO:0046548,GO:0009986,GO:0016301,GO:0014047,GO:0046928,GO:0014069,GO:0005887,GO:0005886,GO:0031547,GO:0001570,GO:0043195,GO:0043197,GO:0050773,GO:0005829,GO:0007399,GO:0042490,GO:0005515,GO:0007275,GO:0007190,GO:0051968,GO:0048403
ENSG00000171401	GO:0043587,GO:0009314,GO:0005198,GO:0071300,GO:0005882,GO:0005515,GO:0008544
ENSG00000152556	GO:0032024,GO:0008022,GO:0051289,GO:0046716,GO:0070095,GO:0042593,GO:0003872,GO:0006096,GO:0005737,GO:0005945,GO:0008443,GO:0070061,GO:0030388,GO:0000166,GO:0046835,GO:0016740,GO:0005529,GO:0046872,GO:0005524,GO:0016301,GO:0016324,GO:0016208,GO:0019900,GO:0051259,GO:0005975,GO:0005625,GO:0005829,GO:0042802,GO:0005515,GO:0006006,GO:0006002
ENSG00000170421	GO:0005737,GO:0005654,GO:0007010,GO:0005634,GO:0045095,GO:0005198,GO:0044419,GO:0005882,GO:0005515,GO:0016363
ENSG00000108785	GO:0005488,GO:0008152,GO:0016491
ENSG00000087494	GO:0005179,GO:0007492,GO:0060659,GO:0001501,GO:0008544,GO:0005737,GO:0005615,GO:0030819,GO:0005634,GO:0032331,GO:0007189,GO:0043129,GO:0030855,GO:0010468,GO:0008284,GO:0008285,GO:0046058,GO:0060649,GO:0051428,GO:0016485,GO:0043433,GO:0001958,GO:0007565,GO:0005622,GO:0005576,GO:0007267,GO:0048286,GO:0002076
ENSG00000075388	GO:0030326,GO:0060363,GO:0001502,GO:0010628,GO:0007165,GO:0060591,GO:0008543,GO:0008083,GO:0043066,GO:0004713,GO:0010463,GO:0060561,GO:0008284,GO:0008286,GO:0035116,GO:0007267,GO:0008201,GO:0019827,GO:0042475,GO:0005625,GO:0051781,GO:0005576,GO:0045944,GO:0070374,GO:0005104
ENSG00000219545	
ENSG00000169740	GO:0005634,GO:0005622,GO:0006355,GO:0008270,GO:0003677,GO:0046872
ENSG00000169744	GO:0030274,GO:0001942,GO:0003712,GO:0019899,GO:0007275,GO:0045944,GO:0005515,GO:0005667,GO:0035019,GO:0000989,GO:0005634,GO:0010669,GO:0044089
ENSG00000215642	
ENSG00000215644	GO:0017046,GO:0006887,GO:0007166,GO:0005085,GO:0008217,GO:0004872,GO:0004871,GO:0006091,GO:0009755,GO:0004930,GO:0071377,GO:0016021,GO:0016020,GO:0007188,GO:0007189,GO:0006112,GO:0007186,GO:0007584,GO:0005886,GO:0004967,GO:0004888,GO:0005768
ENSG00000177565	GO:0005654,GO:0042393,GO:0047485,GO:0017053,GO:0000122,GO:0043161,GO:0005634,GO:0003714,GO:0044212,GO:0008013,GO:0000118,GO:0060070,GO:0005876,GO:0045892,GO:0045893,GO:0005515,GO:0003677,GO:0045944,GO:0044255,GO:0016568
ENSG00000157107	
ENSG00000161202	GO:0060026,GO:0004871,GO:0043507,GO:0035556,GO:0007275,GO:0005737,GO:0090103,GO:0001934,GO:0002020,GO:0008013,GO:0060071,GO:0060070,GO:0045893,GO:0035567,GO:0003148,GO:0016055,GO:0042493,GO:0005622,GO:0005109,GO:0005515,GO:0005102,GO:0046982,GO:0090179,GO:0005938
ENSG00000168298	GO:0016584,GO:0006334,GO:0000786,GO:0005515,GO:0003677,GO:0005694,GO:0005634
ENSG00000059804	GO:0005355,GO:0016020,GO:0006767,GO:0006766,GO:0005975,GO:0008645,GO:0016021,GO:0006810,GO:0008643,GO:0015758,GO:0022857,GO:0005886,GO:0008518,GO:0022891,GO:0055085,GO:0005542
ENSG00000204673	GO:0005737,GO:0044445,GO:0006469,GO:0005515,GO:0031931,GO:0005625,GO:0048015,GO:0005634,GO:0048011,GO:0045884,GO:0045792,GO:0043526,GO:0032007,GO:0043234,GO:0008543,GO:0005829
ENSG00000251692	GO:0046872,GO:0005576
ENSG00000168291	GO:0045254,GO:0004739,GO:0006086,GO:0005739,GO:0003824,GO:0006099,GO:0008152,GO:0005759,GO:0010510,GO:0006090,GO:0006096,GO:0016491
ENSG00000120907	GO:0045907,GO:0004935,GO:0005624,GO:0035024,GO:0004872,GO:0004871,GO:0035265,GO:0001985,GO:0004930,GO:0016049,GO:0004937,GO:0007512,GO:0045760,GO:0016021,GO:0007186,GO:0008285,GO:0060402,GO:0006939,GO:0006915,GO:0043410,GO:0006950,GO:0005887,GO:0005886,GO:0007267,GO:0001997,GO:0001996,GO:0001994,GO:0090037,GO:0007568,GO:0007243,GO:0009725,GO:0007202,GO:0042493,GO:0007204,GO:0032229,GO:0060452,GO:0007200,GO:0070374,GO:0007165
ENSG00000105879	GO:0030335,GO:0016337,GO:0016874,GO:0000151,GO:0005622,GO:0016567,GO:0007162,GO:0008270,GO:0005515,GO:0045807,GO:0046872,GO:0004842
ENSG00000181915	GO:0047800,GO:0046872,GO:0005739,GO:0055114,GO:0016491
ENSG00000120903	GO:0006810,GO:0007165,GO:0005230,GO:0006811,GO:0016020,GO:0005216,GO:0015464,GO:0005892,GO:0045211,GO:0004889,GO:0045202,GO:0007268,GO:0005886,GO:0016021,GO:0030054,GO:0004872
ENSG00000085117	GO:0016021,GO:0016020,GO:0005515,GO:0005887,GO:0005886
ENSG00000111832	GO:0005515
ENSG00000105877	GO:0016887,GO:0007368,GO:0007018,GO:0017111,GO:0005858,GO:0000166,GO:0001539,GO:0005524,GO:0008152,GO:0005929,GO:0030286,GO:0003777
ENSG00000105875	GO:0005515
ENSG00000135074	GO:0007507,GO:0004222,GO:0016021,GO:0016020,GO:0017124,GO:0008270,GO:0005515,GO:0006509,GO:0006508,GO:0008233,GO:0046872
ENSG00000119138	GO:0050847,GO:0003700,GO:0007566,GO:0005622,GO:0006355,GO:0006357,GO:0006351,GO:0003677,GO:0046872,GO:0005634,GO:0008270
ENSG00000135077	GO:0016021,GO:0016020,GO:0005515
ENSG00000131023	GO:0033138,GO:0000086,GO:0051220,GO:0007067,GO:0000922,GO:0035329,GO:0051301,GO:0009755,GO:0030833,GO:0000287,GO:0000166,GO:0004674,GO:0007049,GO:0004672,GO:0005524,GO:0004713,GO:0090090,GO:0005737,GO:0006468,GO:0030216,GO:0034613,GO:0019901,GO:0043254,GO:0000819,GO:0005815,GO:0005856,GO:0045736,GO:0005515
ENSG00000142273	GO:0004871,GO:0005515,GO:0005154,GO:0005634,GO:0017124,GO:0042059,GO:0043407,GO:0007175,GO:0042787,GO:0005509,GO:0007166,GO:0023051,GO:0004842,GO:0001784,GO:0008270
ENSG00000112144	GO:0005737,GO:0006468,GO:0005829,GO:0007243,GO:0004713,GO:0005634,GO:0000287,GO:0000166,GO:0004674,GO:0007165,GO:0004672,GO:0004693,GO:0007275,GO:0005524,GO:0043231
ENSG00000131759	GO:0034339,GO:0051018,GO:0071222,GO:0043401,GO:0003677,GO:0046872,GO:0001657,GO:0032526,GO:0030425,GO:0031490,GO:0010629,GO:0010628,GO:0007165,GO:0035264,GO:0060591,GO:0044323,GO:0048384,GO:0019904,GO:0055012,GO:0005737,GO:0005654,GO:0032355,GO:0030522,GO:0045787,GO:0030520,GO:0000122,GO:0005634,GO:0003714,GO:0003713,GO:0043565,GO:0030852,GO:0030853,GO:0010467,GO:0004879,GO:0004872,GO:0003417,GO:0043025,GO:0032720,GO:0001972,GO:0008284,GO:0006468,GO:0071300,GO:0060010,GO:0009986,GO:0071391,GO:0019899,GO:0007281,GO:0032753,GO:0007283,GO:0045892,GO:0045893,GO:0043277,GO:0043422,GO:0005102,GO:0003708,GO:0044212,GO:0061037,GO:0008270,GO:0046982,GO:0045596,GO:0003700,GO:0051099,GO:0000790,GO:0003707,GO:0006355,GO:0045944,GO:0006351,GO:0005515,GO:0045947,GO:0032689,GO:0045630,GO:0032736,GO:0032754
ENSG00000142279	GO:0035195,GO:0005634,GO:0000932,GO:0006355,GO:0005912,GO:0046872,GO:0030054,GO:0008270
ENSG00000146083	GO:0046872,GO:0008270,GO:0005515
ENSG00000136250	GO:0008653,GO:0050728,GO:0006629,GO:0004465,GO:0016788,GO:0003824,GO:0005576,GO:0006954,GO:0050528
ENSG00000149792	GO:0005840,GO:0005739,GO:0005622,GO:0003735,GO:0005761,GO:0005515,GO:0006412
ENSG00000149021	GO:0042130,GO:0005737,GO:0000122,GO:0007565,GO:0007566,GO:0043488,GO:0007165,GO:0050727,GO:0044424,GO:0019834,GO:0032714,GO:0032713,GO:0005488,GO:0032689,GO:0032696,GO:0005576
ENSG00000146085	GO:0031419,GO:0004494,GO:0016853,GO:0006635,GO:0005739,GO:0009791,GO:0008152,GO:0005759,GO:0016866,GO:0044255,GO:0046872
ENSG00000132591	GO:0015093,GO:0000166,GO:0016021,GO:0016020,GO:0003924,GO:0042254,GO:0005739,GO:0005622,GO:0000028,GO:0005743,GO:0003723,GO:0015684,GO:0019843,GO:0005759,GO:0007264,GO:0043024,GO:0005525
ENSG00000102471	GO:0005737,GO:0005794,GO:0032585,GO:0032410,GO:0005783,GO:0005515,GO:0050699,GO:0005768,GO:0016021,GO:0016020,GO:0005739,GO:0000139,GO:0004871,GO:0010629,GO:0007165,GO:0031398,GO:0048471,GO:0010008,GO:0051224,GO:0043123
ENSG00000149798	GO:0005737,GO:0007015,GO:0016020,GO:0030838,GO:0005856,GO:0031334,GO:0030036,GO:0032321,GO:0031274,GO:0001515,GO:0008360,GO:0012505,GO:0005515,GO:0005886,GO:0005100,GO:0017049
ENSG00000177700	GO:0008270,GO:0003677,GO:0050434,GO:0005634,GO:0006356,GO:0005654,GO:0010467,GO:0006367,GO:0006366,GO:0006386,GO:0006385,GO:0046872,GO:0006383,GO:0008380,GO:0006468,GO:0006283,GO:0006281,GO:0004672,GO:0006289,GO:0006368,GO:0000398,GO:0006370,GO:0005665,GO:0006351,GO:0016032,GO:0003899
ENSG00000165997	GO:0005737,GO:0000166,GO:0006886,GO:0005622,GO:0019001,GO:0004871,GO:0007264,GO:0007186,GO:0005634,GO:0005525
ENSG00000183054	GO:0000042,GO:0005737,GO:0005488,GO:0046907,GO:0005515
ENSG00000189058	GO:0005319,GO:0005615,GO:0006869,GO:0030682,GO:0008289,GO:0005622,GO:0005576,GO:0005488,GO:0005515,GO:0005215,GO:0006629
ENSG00000177706	GO:0005576
ENSG00000177707	GO:0060042,GO:0050839,GO:0016337,GO:0045216,GO:0034332,GO:0016021,GO:0016020,GO:0009566,GO:0005911,GO:0005913,GO:0005515,GO:0005886,GO:0007155,GO:0002089,GO:0007156,GO:0043296,GO:0034329,GO:0042803
ENSG00000203870	GO:0016021,GO:0005886
ENSG00000143157	GO:0005634,GO:0005622,GO:0006355,GO:0003676,GO:0003677,GO:0007275
ENSG00000250565	GO:0008286,GO:0015992,GO:0005829,GO:0015991,GO:0006811,GO:0046961,GO:0033178,GO:0001669,GO:0033572,GO:0006879,GO:0008553,GO:0055085
ENSG00000196116	GO:0005737,GO:0035770,GO:0047485,GO:0010608,GO:0043186,GO:0070306,GO:0030529,GO:0007281,GO:0007283,GO:0005515,GO:0005759,GO:0002089,GO:0033391,GO:0003729
ENSG00000187961	GO:0015629,GO:0032839,GO:0051015,GO:0030036,GO:0032947,GO:0045211,GO:0014069,GO:0045202,GO:0005515,GO:0005886,GO:0031208,GO:0043025,GO:0030054,GO:0007420
ENSG00000187612	GO:0004930,GO:0050896,GO:0004984,GO:0004872,GO:0004871,GO:0005886,GO:0007186,GO:0016021
ENSG00000147687	GO:0004518,GO:0016888,GO:0005634,GO:0046872,GO:0016787
ENSG00000147684	GO:0016020,GO:0007605,GO:0008137,GO:0006810,GO:0005739,GO:0006120,GO:0005743,GO:0005747,GO:0022904,GO:0070469
ENSG00000125409	GO:0005737,GO:0005856,GO:0035086,GO:0035085,GO:0000226,GO:0005929,GO:0005874
ENSG00000187969	GO:0046872,GO:0008270,GO:0003676
ENSG00000188342	GO:0008026,GO:0003677,GO:0050434,GO:0005634,GO:0000166,GO:0005654,GO:0010467,GO:0006367,GO:0006366,GO:0006368,GO:0005674,GO:0008380,GO:0005524,GO:0016787,GO:0015630,GO:0005515,GO:0004386,GO:0000398,GO:0006355,GO:0006370,GO:0045944,GO:0016032
ENSG00000188343	GO:0005515
ENSG00000114529	GO:0016021,GO:0016020,GO:0005783,GO:0005789
ENSG00000082068	GO:0005515
ENSG00000135617	GO:0005576
ENSG00000162849	GO:0005737,GO:0005856,GO:0007018,GO:0000166,GO:0003777,GO:0030010,GO:0005524,GO:0005874,GO:0072092,GO:0022409
ENSG00000114520	GO:0005737,GO:0006897,GO:0005515,GO:0035091,GO:0016020,GO:0008289,GO:0032456,GO:0005868,GO:0015031,GO:0007154,GO:0005768,GO:0031901
ENSG00000166839	GO:0007165,GO:0005515
ENSG00000130731	
ENSG00000145198	
ENSG00000186143	
ENSG00000164603	
ENSG00000149243	GO:0005515
ENSG00000184702	GO:0000910,GO:0005737,GO:0031105,GO:0043195,GO:0043679,GO:0008021,GO:0016080,GO:0005856,GO:0003924,GO:0005525,GO:0000166,GO:0005938,GO:0005515,GO:0005886,GO:0006184,GO:0019717,GO:0005198,GO:0007049,GO:0017157
ENSG00000050426	GO:0016020,GO:0016021,GO:0005741,GO:0005515,GO:0005739
ENSG00000169813	GO:0005737,GO:0030530,GO:0005515,GO:0017025,GO:0005634,GO:0043484,GO:0000398,GO:0030529,GO:0005654,GO:0003727,GO:0010467,GO:0003723,GO:0003676,GO:0000166,GO:0071013,GO:0008380,GO:0006396
ENSG00000145191	GO:0005085,GO:0005488,GO:0009408,GO:0031369,GO:0005737,GO:0044267,GO:0051716,GO:0042552,GO:0001541,GO:0005851,GO:0005634,GO:0016740,GO:0010467,GO:0032057,GO:0048708,GO:0006417,GO:0006950,GO:0014003,GO:0014002,GO:0043434,GO:0016070,GO:0005829,GO:0009749,GO:0005515,GO:0045948,GO:0006413,GO:0006412,GO:0003743
ENSG00000145192	GO:0043234,GO:0045780,GO:0005615,GO:0030308,GO:0031100,GO:0046627,GO:0031012,GO:0001503,GO:0032869,GO:0004869,GO:0030502,GO:0008584,GO:0030294,GO:0021987
ENSG00000069956	GO:0005737,GO:0006468,GO:0005524,GO:0000166,GO:0004674,GO:0004707,GO:0007165,GO:0005515,GO:0004672,GO:0007049,GO:0004713
ENSG00000145194	GO:0007507,GO:0046872,GO:0004222,GO:0007420,GO:0005794,GO:0016021,GO:0016020,GO:0000139,GO:0030659,GO:0016740,GO:0010002,GO:0008152,GO:0006508,GO:0007267,GO:0008168,GO:0008233,GO:0016486,GO:0008237
ENSG00000115694	GO:0005737,GO:0005794,GO:0006468,GO:0046872,GO:0050772,GO:0016772,GO:0000166,GO:0004674,GO:0007163,GO:0007165,GO:0005515,GO:0004672,GO:0051645,GO:0006979,GO:0005524,GO:0004713
ENSG00000169814	GO:0045177,GO:0043204,GO:0005730,GO:0047708,GO:0005615,GO:0016810,GO:0016811,GO:0006807,GO:0005576,GO:0004075,GO:0008544,GO:0007417
ENSG00000163462	GO:0046872,GO:0008270,GO:0005515,GO:0005622
ENSG00000214114	GO:0005737,GO:0005634,GO:0003713,GO:0005739,GO:0006355,GO:0007283,GO:0005515
ENSG00000214113	GO:0005634,GO:0005739
ENSG00000163466	GO:0005737,GO:0005856,GO:0042995,GO:0030833,GO:0015629,GO:0005794,GO:0030838,GO:0031252,GO:0006928,GO:0003779,GO:0005200,GO:0005885,GO:0005515,GO:0005925
ENSG00000105298	GO:0005634,GO:0071013,GO:0008380,GO:0000398
ENSG00000163468	GO:0005737,GO:0044267,GO:0006457,GO:0051084,GO:0005829,GO:0005856,GO:0005832,GO:0000166,GO:0051082,GO:0005515,GO:0005886,GO:0005524
ENSG00000167741	GO:0016021,GO:0016020,GO:0031362,GO:0003840,GO:0016746,GO:0006749,GO:0006750,GO:0019370
ENSG00000141682	GO:0006926,GO:0006921,GO:0048147,GO:0090200,GO:0010907,GO:0009411,GO:0043525,GO:0072332,GO:0010165,GO:0005634,GO:0005739,GO:0008629,GO:0043029,GO:0005741,GO:0071456,GO:0043280,GO:0032461,GO:0001844,GO:0006919,GO:0006917,GO:0006915,GO:0072593,GO:0006974,GO:0010917,GO:0042149,GO:0043517,GO:0046902,GO:0008633,GO:0005829,GO:0010498,GO:0001836,GO:0043065,GO:0043331,GO:0005515
ENSG00000048471	GO:0035091,GO:0007154,GO:0005515
ENSG00000105290	GO:0031696,GO:0031695,GO:0031694,GO:0005488,GO:0008219,GO:0005737,GO:0030818,GO:0016021,GO:0008201,GO:0048471,GO:0046872,GO:0042802,GO:0005794,GO:0009887,GO:0006915,GO:0071874,GO:0005886,GO:0007155,GO:0007193,GO:0005604,GO:0006897,GO:0007399,GO:0005624,GO:0030198,GO:0030900,GO:0005515,GO:0006417,GO:0006378
ENSG00000162599	GO:0003700,GO:0005634,GO:0005622,GO:0019079,GO:0006355,GO:0014070,GO:0006260,GO:0006351,GO:0005515,GO:0003677,GO:0045944,GO:0008134,GO:0030054,GO:0045893
ENSG00000162598	GO:0005509
ENSG00000109736	GO:0016020,GO:0006915,GO:0015904,GO:0016021,GO:0006810,GO:0008493,GO:0022857,GO:0055085
ENSG00000109738	GO:0005488,GO:0042391,GO:0007268,GO:0034707,GO:0006821,GO:0045202,GO:0050905,GO:0016934,GO:0030054,GO:0016594,GO:0007218,GO:0007340,GO:0005230,GO:0016021,GO:0016020,GO:0001964,GO:0016933,GO:0005216,GO:0060013,GO:0060012,GO:0007601,GO:0006811,GO:0006810,GO:0051291,GO:0007628,GO:0034220,GO:0005887,GO:0005886,GO:0055085,GO:0007399,GO:0045211,GO:0005624,GO:0005515,GO:0004872
ENSG00000162592	
ENSG00000162591	GO:0005575,GO:0005576,GO:0008150,GO:0005509,GO:0005515
ENSG00000172289	GO:0004930,GO:0050896,GO:0004984,GO:0004872,GO:0004871,GO:0005886,GO:0007186,GO:0016021
ENSG00000029363	GO:0005737,GO:0005730,GO:0006917,GO:0005634,GO:0043065,GO:0045892,GO:0005515,GO:0003677
ENSG00000162594	GO:0042019,GO:0042104,GO:0005143,GO:0043382,GO:0004872,GO:0050829,GO:0032496,GO:0042510,GO:0016020,GO:0042517,GO:2000318,GO:0032693,GO:0032819,GO:0032725,GO:0004896,GO:0032740,GO:0051135,GO:2000330,GO:0002827,GO:0032729,GO:0042102,GO:0042020,GO:0006954,GO:0005886,GO:0072536,GO:0034341,GO:0042523,GO:0042520,GO:0005515,GO:0002230,GO:0045672,GO:0001916,GO:0010535,GO:0032735,GO:0016021
ENSG00000187109	GO:0008284,GO:0042470,GO:0006334,GO:0006260,GO:0005515,GO:0005678,GO:0005634
ENSG00000118640	GO:0006892,GO:0055037,GO:0006461,GO:0016192,GO:0005515,GO:0016044,GO:0016021,GO:0006906,GO:0030667,GO:0005739,GO:0031902,GO:0005765,GO:0019905,GO:0006944,GO:0005886,GO:0005624,GO:0005769,GO:0031201
ENSG00000168488	GO:0003674,GO:0016020,GO:0008150
ENSG00000178772	GO:0050821,GO:0030234,GO:0050790,GO:0005515,GO:0005576
ENSG00000090776	GO:0005737,GO:0005515,GO:0016020,GO:0009880,GO:0007399,GO:0005625,GO:0005634,GO:0030154,GO:0042102,GO:0007155,GO:0007267,GO:0045202,GO:0005887,GO:0001755,GO:0007411,GO:0046875,GO:0007275,GO:0045121
ENSG00000115073	GO:0005737,GO:0005856,GO:0005869,GO:0005813,GO:0000166,GO:0005515,GO:0005524
ENSG00000068354	GO:0032313,GO:0005096,GO:0005097,GO:0005622,GO:0008483,GO:0016740
ENSG00000253148	GO:0005737,GO:0038032,GO:0043547,GO:0009968,GO:0005096,GO:0004871,GO:0005886
ENSG00000213853	GO:0016021,GO:0016020,GO:0008283
ENSG00000135960	GO:0043473,GO:0016021,GO:0030154,GO:0042475,GO:0042346,GO:0001942,GO:0006915,GO:0045177,GO:0004888,GO:0007165,GO:0005515,GO:0005886,GO:0008544,GO:0007275,GO:0060662,GO:0004872
ENSG00000029534	GO:0005737,GO:0005856,GO:0045199,GO:0005200,GO:0007010,GO:0008093,GO:0005829,GO:0006887,GO:0019899,GO:0016323,GO:0014731,GO:0030017,GO:0016529,GO:0007165,GO:0005515,GO:0005886,GO:0007411,GO:0005198,GO:0030507
ENSG00000213585	GO:0016020,GO:0046930,GO:0005515,GO:0016021,GO:0006915,GO:0007612,GO:0042645,GO:0005739,GO:0008308,GO:0044419,GO:0005743,GO:0006820,GO:0005741,GO:0015288,GO:0005886,GO:0007268,GO:0007270,GO:0034765,GO:0044070,GO:0055085,GO:0001662
ENSG00000138696	GO:0035108,GO:0006954,GO:0030154,GO:0030425,GO:0030509,GO:0001502,GO:0060041,GO:0030501,GO:0016020,GO:0000166,GO:0004675,GO:0004674,GO:0004713,GO:0004672,GO:0016362,GO:0031290,GO:0045669,GO:0005524,GO:0006468,GO:0045597,GO:0001654,GO:0005887,GO:0005886,GO:0001550,GO:0043235,GO:0046872,GO:0009953,GO:0001501,GO:0046332,GO:0043025,GO:0005025,GO:0005024,GO:0042698,GO:0005515,GO:0004702,GO:0043010,GO:0004872
ENSG00000138347	GO:0005737,GO:0005634,GO:0051371,GO:0031674,GO:0017124,GO:0003779,GO:0045214,GO:0051419,GO:0005515,GO:0030018
ENSG00000158786	GO:0016787,GO:0006644,GO:0016042,GO:0005576,GO:0008150,GO:0005509,GO:0004623
ENSG00000213588	GO:0005634,GO:0005622,GO:0006355,GO:0008270,GO:0005515,GO:0003677,GO:0046872
ENSG00000213859	GO:0042127,GO:0005737,GO:0016020,GO:0007399,GO:0006813,GO:0040008,GO:0030154,GO:0008076,GO:0005249,GO:0007275,GO:0007049
